0.7054,0.39849,0.15945,0.90239
0.37746,0.040518,0.034147,0.89949
0.37149,0.32813,0.16626,0.91525
0.575,0.077096,0.10427,0.90008
0.40844,0.26482,0.33506,0.90987
0.5526,0.38924,0.00045227,0.89981
0.37814,0.11145,0.15244,0.90172
0.70406,0.13064,0.16278,0.90157
0.24447,0.33583,0.0019173,0.90029
0.8778,0.30037,0.016914,0.91053
0.66979,0.38018,0.004957,0.90657
0.52741,0.098281,0.23405,0.90158
0.68425,0.31161,0.013587,0.90795
0.74262,0.20834,0.024402,0.90258
0.7762,0.28618,0.020416,0.91188
0.47119,0.035831,0.017616,0.8994
0.39785,0.5656,0.48898,0.9174
0.55704,0.21296,0.019246,0.89975
0.75682,0.33749,0.008834,0.9102
0.56082,0.38871,0.001017,0.90033
0.5454,0.025314,0.01892,0.90115
0.5503,0.21619,0.16285,0.90226
0.8023,0.26502,0.21458,0.90032
0.24839,0.063585,0.03449,0.89939
0.63236,0.23796,0.34278,0.90129
0.55748,0.12803,0.020752,0.90009
0.63292,0.35182,0.0067394,0.90876
0.83354,0.24129,0.0091283,0.90161
0.46143,0.37081,0.030122,0.91191
0.5836,0.3304,0.021526,0.90516
0.10431,0.28774,0.0036343,0.89943
0.70862,0.3723,0.0063735,0.91035
0.47411,0.065587,0.097961,0.8995
0.17572,0.19517,0.24905,0.90586
0.44497,0.46713,0.24762,0.91715
0.70015,0.10035,0.032153,0.8997
0.62676,0.21297,0.019723,0.90051
0.53378,0.38866,0.00087511,0.90022
0.77781,0.047187,0.013706,0.8997
0.54657,0.38929,0.0004711,0.89983
0.79725,0.33138,0.0092286,0.90941
0.21932,0.33111,0.0015117,0.8998
0.17434,0.31907,0.0021528,0.8997
0.34917,0.34456,0.013284,0.9169
0.14693,0.31018,0.0021935,0.8996
0.11835,0.29639,0.0029909,0.89947
0.71563,0.48342,0.45744,0.89979
0.63478,0.054752,0.020551,0.8996
0.41017,0.14341,0.02535,0.90182
0.39913,0.24665,0.038608,0.91472
