9,8,11,18,12,0,15,51,1,1,0,18,4,5,1,3,8,11,0,0,211,37,16,5,12,13,0,1,2,0,3,0,23,15,6,5,10,0,1,0,4,0,0,1,1,0,11,17,17,13
6,0,138,9,34,0,11,17,13,0,0,17,2,2,0,0,34,6,0,0,0,28,3,0,17,5,0,0,20,2,0,0,2,10,134,3,4,0,0,0,0,1,1,18,0,0,13,3,7,40
0,0,100,5,21,0,20,5,0,0,0,4,0,0,0,0,6,16,0,0,0,15,0,0,2,11,0,0,30,2,0,0,1,5,58,4,0,2,0,0,0,0,0,36,0,0,1,1,30,225
0,0,18,1,2,0,5,2,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,1,0,0,13,0,0,0,0,1,4,1,1,0,3,0,0,0,0,23,0,0,0,0,31,483
2,0,76,0,16,0,4,0,1,46,1,0,1,0,0,0,18,3,9,1,0,2,2,0,0,0,0,0,121,1,0,16,0,5,41,0,0,1,0,0,55,1,0,154,0,0,0,0,3,20
6,0,7,0,2,0,0,0,0,25,10,0,22,0,11,0,0,0,221,0,0,0,3,0,0,0,19,0,23,4,0,51,0,0,0,0,0,7,0,1,114,0,0,72,0,0,0,0,0,2
8,0,5,0,0,0,0,0,36,0,23,0,7,0,0,0,0,0,2,1,0,0,0,0,0,0,125,0,34,1,0,11,0,1,0,0,0,1,0,0,4,0,0,341,0,0,0,0,0,0
0,0,1,0,0,6,1,2,0,0,13,0,7,1,0,2,0,2,0,34,48,1,0,0,3,3,351,0,6,72,1,0,2,0,0,1,8,17,0,13,0,0,0,0,0,0,0,4,0,1
9,0,1,0,0,0,0,0,0,148,0,1,4,0,8,0,0,0,212,3,0,1,1,0,1,0,105,0,30,3,0,13,0,1,0,0,1,32,0,0,26,0,0,0,0,0,0,0,0,0
11,3,5,6,2,6,1,1,7,0,3,1,6,1,0,2,2,0,185,53,91,0,2,0,1,1,0,0,10,0,0,127,4,4,4,0,0,24,0,0,20,0,3,3,0,0,0,3,4,4
3,0,0,0,0,4,0,0,0,235,4,0,3,3,7,0,0,0,132,15,0,1,3,0,2,0,11,33,0,10,0,8,0,0,0,0,0,34,0,8,84,0,0,0,0,0,0,0,0,0
7,17,3,14,14,2,28,14,0,4,4,2,15,8,49,16,1,8,99,8,44,21,4,11,6,12,2,3,35,12,0,20,16,6,2,8,30,6,5,1,6,0,0,12,0,0,2,13,7,3
7,0,0,0,0,0,0,0,0,8,0,0,109,49,122,0,0,6,154,0,0,0,2,0,0,0,30,54,0,16,0,2,0,0,0,0,5,0,0,0,36,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,6,0,0,123,3,339,0,0,0,62,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,54,0,0,0,0,0,0,0,0,0
4,1,0,1,0,0,3,1,0,47,0,1,94,10,232,0,0,0,72,0,0,3,3,1,0,0,2,43,2,3,0,2,1,1,0,5,3,0,0,0,28,0,0,36,0,0,1,0,0,0
4,0,0,0,0,0,0,0,0,44,0,0,120,17,195,0,0,0,50,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,10,0,0,0,133,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,52,0,0,1,32,280,0,0,0,28,0,0,0,7,0,0,0,0,146,0,0,0,0,0,0,0,2,0,0,0,0,52,0,0,0,0,0,0,0,0,0
4,0,0,1,0,0,0,0,0,357,1,0,7,1,12,0,0,0,37,2,0,2,4,2,0,0,3,4,5,4,0,1,2,0,0,0,4,3,0,1,143,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0
