0.1567,0.58768,0.29037
0.59662,0.36639,0.027121
0.28874,0.09803,0.41617
0.1773,0.38534,0.029029
0.17853,0.22703,0.11845
0.34096,0.33877,0.048892
1,0.3397,0.19611
0.58266,0.36606,0.023174
0.75881,0.31027,0.17383
0.82668,0.29003,0.21287
0.49655,0.16075,0.66946
0.67865,0.58717,1
0.5544,0.36701,0.018987
0.69051,0.30931,0.74831
0,0.16648,0.25416
0.76936,0.36647,0.084951
0.63459,0.2699,0.23626
0.46484,0.10542,0.38033
0.34164,0.3533,0.66029
0.78012,0.39979,0.058652
0.47949,0,0.56928
0.87429,0.18225,0.4779
0.059528,0.28882,0.05728
0.11744,1,0.44586
0.19493,0.18738,0.27812
0.78167,0.32465,0
0.66492,0.34969,0.12204
0.59766,0.04385,0.5712
0.12023,0.21881,0.11571
0.054616,0.19498,0.13302
0.31069,0.20177,0.24288
0.3446,0.2813,0.37686
0.49413,0.3429,0.058714
0.53226,0.42257,0.41055
0.73074,0.21808,0.28938
0.54685,0.33273,0.11805
0.012453,0.49445,0.61422
0.7281,0.085798,0.53391
0.089905,0.20334,0.13322
0.8243,0.37797,0.08923
0.89296,0.37455,0.11932
0.82854,0.49383,0.38659
0.24788,0.24194,0.11351
0.70608,0.39677,0.061209
0.51388,0.22687,0.2897
0.4,0.22375,0.21672
0.28519,0.2499,0.11177
0.43644,0.33377,0.089065
0.061316,0.33122,0.38822
0.92803,0.31421,0.19752
