-0.80254,-0.50004,0.09679,0.0020199,-0.0013009,0.00038538,0.0072665,0.001344,0.0012067,0.0037624,0,0.62243,0.92122
-0.2429,-0.024705,0.96885,-0.00021068,-0.00012442,-9.5258e-005,-0.0012585,0.00028469,3.5072e-005,0.0037972,0,0.51922,0.97059
-0.019361,0.022643,0.99934,-4.9976e-005,-0.0001204,1.0719e-005,-0.0010272,0.00018496,-0.00011904,0.0039012,0,0.47861,0.92379
0.89303,0.20107,-0.37851,6.0181e-005,-0.00065096,0.00061006,-0.00048904,0.00077228,-0.00043408,0.0041816,0.0066253,0.4984,0.92477
0.066281,-0.045547,0.99614,-0.00013063,0.00019756,-1.242e-005,-0.0014228,0.00021815,-0.00034508,0.0039661,0,0.51608,0.88883
0.0039637,0.16985,0.97973,1.9592e-006,0.0002453,-0.00024686,-0.0014526,-0.00062924,0.00033122,0.024356,0.39504,0.56719,0.96789
-0.04356,-0.026345,0.99852,-8.4143e-007,2.4121e-006,-2.3608e-007,-0.001344,0.0002613,-0.00022485,0.003737,0,0.49932,0.86062
-0.067216,0.0063934,0.99752,-1.7998e-007,1.4216e-005,3.0477e-006,-0.00090185,0.00013843,-0.00010004,0.0038867,0,0.53919,0.96696
-0.025414,0.037587,0.99537,0.0016822,-0.00065087,0.00025158,-0.00025497,0.00060626,0.0010107,0.0038161,0,0.61969,0.9059
-0.023003,0.022159,0.99951,4.0081e-005,0.00010134,-2.6229e-006,-0.0012802,0.00024631,-0.00017452,0.0038405,0,0.49008,0.88407
-0.2091,0.53616,0.76582,-0.0018794,0.0032207,-0.0021369,-0.0004728,0.0013258,0.0025188,0.049496,0.1242,0.61924,0.9119
-0.027636,-0.063131,0.99758,4.6006e-005,0.00013588,-3.7241e-005,-0.00087622,7.7201e-005,-1.124e-005,0.0039084,0,0.56126,0.98476
-0.027866,-0.06343,0.99762,1.1004e-007,-4.8645e-005,-1.7868e-006,-0.00077128,0.000158,5.3651e-005,0.0039063,0,0.47575,0.98713
-0.040591,-0.052169,0.9942,-0.00086741,-0.0038425,8.0838e-005,-0.00060758,0.0018172,0.0011859,0.0038891,0,0.93494,0.91416
0.10045,0.08688,-0.98997,-5.5997e-005,-0.00011228,0.00021607,-0.00080536,0.00015701,-0.00022852,0.003179,0,0.5163,0.95854
-0.62814,0.66889,-0.24676,0.00080459,-0.00041091,0.00019008,-0.004726,0.0009136,0.00091562,0.0049296,0.1336,0.6274,0.9362
-0.041242,-0.075737,0.99616,-3.9599e-005,-2.801e-005,-8.3721e-006,-0.0011334,0.00017862,-0.00012726,0.0038945,0,0.54124,0.89967
-0.0728,-0.045584,0.99622,0.00014427,2.4754e-005,7.0758e-006,-0.0013839,0.0002668,-0.00018923,0.0038495,0,0.54056,0.89153
-0.084451,0.011329,0.99623,2.538e-007,1.2125e-005,1.5418e-005,-0.0010148,0.00015415,-0.00011776,0.0038079,0,0.47468,0.94552
-0.66983,-0.25884,0.68282,-0.00048752,-0.00051869,-0.00062304,-0.00027385,0.0002829,-0.00011056,0.015412,0.35792,0.47711,0.93673
0.7718,0.12395,0.59869,-0.0017371,-0.0017291,0.00060402,-0.0046676,-0.0018458,-0.00062103,0.0061778,0.03398,0.79629,0.90415
-0.032252,-0.059159,0.99763,2.0747e-005,-9.0565e-005,-2.0012e-006,-0.0010357,0.00019286,-4.1407e-005,0.0039063,0,0.47612,0.93576
-0.87185,0.0012209,-0.42667,0.00095669,0.0010593,-7.3482e-005,0.0024251,0.00020052,-0.00021088,0.0037887,0,0.71879,0.93174
0.029216,0.028814,-0.99705,-0.00029189,3.9034e-005,-0.00011208,-0.00050313,0.0003238,-0.0004447,0.0021191,0,0.51503,0.93289
0.43722,0.05492,0.87835,0.0010291,0.0045657,-0.00074454,0.00058753,0.001526,-0.0061559,0.0038457,0.0027458,0.67172,0.90436
