0.19212,0.15219,0.11804,0.06944
0.30938,0.28059,0.25858,0.00049252
0.21116,0.17367,0.14166,0.24073
0.23134,0.19456,0.16386,5.6157e-005
0.27536,0.2434,0.21801,0.0004415
0.38802,0.36409,0.34664,0.00052142
0.1915,0.15117,0.11675,0
0.19459,0.15447,0.12025,0
0.21023,0.17103,0.13766,9.8375e-006
0.21495,0.17959,0.1494,0.47923
0.43099,0.41166,0.39924,0.00035805
0.24989,0.21542,0.18732,8.714e-005
0.20504,0.16546,0.13171,0
0.19062,0.15023,0.11575,4.2716e-007
0.19019,0.14977,0.11526,0
0.21854,0.18016,0.14768,3.4872e-005
0.73503,0.73027,0.73003,0
0.24508,0.21288,0.18477,0.86424
0.56952,0.55944,0.55597,0.00045811
0.0017467,0.0019137,0.0020921,0
0.48612,0.47207,0.46532,0.00047178
0.34772,0.3211,0.30104,0.0001336
0.19073,0.1505,0.11613,0.027246
0.20139,0.1616,0.12767,2.715e-006
0.19821,0.15829,0.12424,3.2246e-006
