0.13752,0.14473,0.0017643,0
0.12753,0.14948,0.0015771,0
0.64931,0.22093,0.027129,10
0.31071,0.16899,0.27708,0
0.48209,0.032687,0.021558,0.00024461
0.49973,0.17658,0.011308,10
0.45885,0.1605,0.011632,9.9928
0.52156,0.18315,0.0052225,0.00046888
0.46324,0.16389,0.011533,9.9928
0.12226,0.15209,0.0014682,0
0.13202,0.14729,0.0016197,0
0.61029,0.26252,0.012396,0.0004938
0.1114,0.17782,0.0014517,0.00014835
0.68378,0.24913,0.01029,0.00030565
0.51122,0.078812,0.036536,1.5743
0.37788,0.062262,0.1227,0
0.26882,0.072715,0.016532,0.00051247
0.25392,0.21193,0.00046226,0
0.12518,0.15981,0.057158,0
0.4788,0.16707,0.014929,9.9928
0.47175,0.13614,0.012522,0.00069467
0.48189,0.1928,0.0054603,0
0.12409,0.18144,0.00080079,0
0.55305,0.21798,0.00088447,9.4185e-005
0.42166,0.1064,0.016799,0
0.43079,0.0031916,0.012693,9.0557
0.1796,0.10743,0.095733,0
0.10606,0.16325,0.001016,0
0.51035,0.2609,0.0095194,0
0.49449,0.12134,0.20018,0
0.6692,0.13217,0.0057568,0.00093023
0.22627,0.22045,0.00055487,0
0.38509,0.038679,0.033103,0.0002563
0.36701,0.24196,0.01094,0.00062054
0.26511,0.21341,0.00063216,0.00019239
0.50402,0.21355,0.0034358,0.00013618
0.20633,0.16631,0.0064679,0.71252
0.53136,0.21736,0.0018578,0.00033696
0.65962,0.17854,0.30767,0.0016411
0.51793,0.21511,0.0022715,0
0.42684,0.23456,0.099277,0
0.42575,0.18006,0.0051697,0.00031249
0.10273,0.16963,0.0011089,0
0.13242,0.18444,0.00095679,0.00011744
0.45181,0.19434,0.0049259,0
0.46304,0.25742,0.007926,0.00024046
0.455,0.17717,0.006663,8.0974e-005
0.32396,0.049512,0.019093,0.00036634
0.52873,0.18635,0.011129,9.0022
0.21245,0.21716,0.0007105,0
0.28502,0.23203,0.0029785,0
0.49401,0.17388,0.0046734,0.00043189
0.473,0.029459,0.0096855,8.6198
0.22162,0.20529,0.001091,0
0.58515,0.0978,0.096306,0
0.69208,0.15088,0.12972,0.00074611
0.29531,0.1011,0.15047,0
0.10486,0.16478,0.0010204,0
0.55712,0.16215,0.013091,0.4043
0.52496,0.29035,0.45744,0
0.4181,0.24277,0.0029017,0.00065523
0.43034,0.0044716,0.0051404,9.5806e-005
0.23074,0.2084,0.00049552,0
0.56383,0.20134,0.0015557,0.0002769
0.10765,0.16143,0.0012516,0.00016291
0.11021,0.15964,0.0012303,0
0.76,0.29236,0.17496,0
0.4787,0.14987,0.013797,8.2931
0.80295,0.45107,0.38727,0
0.55833,0.26623,0.0093381,0.00025764
0.24709,0.21082,0.00050877,0.00013344
0.11717,0.15468,0.0014029,0
0.15636,0.18089,0.0010098,0.29616
0.48459,0.21549,0.003547,0
0.26988,0.22858,0.00076083,0
0.60569,0.081542,0.0028792,0.00036668
0.26099,0.22688,0.00067172,0.00046102
0.10644,0.17551,0.0019836,0
0.37489,0.1489,0.011756,0
0.14707,0.1406,0.0025356,0
0.46772,0.18719,0.0048665,0
0.43078,0.12275,0.017141,2.6144
0.21,0.1084,0.02878,0
0.56948,0.24017,0.14588,0
0.48959,0.13013,0.018803,7.2665
0.38621,0.10292,0.094277,6.4315
0.10388,0.16645,0.0010046,0
0.5672,0.14954,0.013877,5.2596
0.072777,0.10246,0.018966,0
0.47612,0.077971,0.094031,0
0.11725,0.1806,0.0011284,0
0.25208,0.22531,0.00060464,0
0.11301,0.15736,0.0012214,0
0.1036,0.17289,0.0015025,0.00019135
0.42442,0.11477,0.016091,3.7938
0.45903,0.22201,0.0058811,0.00032571
0.29715,0.086318,0.072646,0
0.090968,0.11989,0.17102,0
0.52076,0.22889,0.0053106,0
0.5345,0.0481,0.0076584,0.00032537
