0,1,0,0,0,0,231,43,0,0,2,0,14,72,0,0,0,2,0,0,7,4,0,6,0,1,0,0,0,19,1,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,1,4,6,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,17,0,0,0,9,0,68,6,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,8,217,0,0,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,38,0,0,0,0,0,256,0,0,0,0
0,0,0,0,1,0,6,111,0,0,1,0,39,16,0,0,0,12,0,0,13,84,0,18,0,0,0,0,0,42,0,0,18,0,0,0,1,0,0,0,3,0,0,0,5,0,0,6,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,6,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,0,0,1,5,2,145,2,0,5,0
0,126,2,1,0,0,0,153,0,0,0,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,70,0,0,58,0,0,4,0,0,0,0,0,5,0,1,5,0,0,2,0,0,0,0,1,0,1,0,0,0,0,37,0,6,0,0,0,5,39,0,0,0,0,0,0,1,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,1,0
0,56,0,96,0,0,0,0,0,0,0,89,0,0,3,0,7,0,0,0,0,0,16,0,0,0,0,38,0,0,89,0,0,81,0,0,16,0,0,0,0,0,29,0,0,2,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,37,2,0,0,0,0,0,0,0
0,122,6,2,3,0,2,0,0,0,4,28,19,33,0,0,0,1,0,0,8,9,0,14,1,0,0,2,0,9,81,0,4,27,0,0,6,0,5,0,0,27,9,0,2,5,0,2,0,0,0,0,0,3,0,1,2,0,21,0,0,2,1,0,0,0,4,69,1,4,1,0,11,0,0,0,0,0,0,0,0,8,0,0,2,7,0,7,0,2,0,10,0,0,3,9,1,0,0,0
0,126,0,5,1,0,0,0,0,0,3,39,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,89,1,0,1,0,0,6,0,40,4,0,3,0,0,1,31,0,0,0,0,0,0,0,0,7,2,16,0,0,2,0,0,3,0,0,0,1,117,0,0,0,0,29,0,0,0,1,2,0,0,0,0,0,0,0,40,9,4,0,1,0,0,6,0,0,0,0,0,2,0
0,1,0,0,0,0,10,337,0,0,1,0,28,15,0,0,0,18,0,0,6,1,0,18,0,0,0,0,0,62,2,0,11,0,0,0,5,0,6,0,0,3,0,0,0,1,0,0,0,0,0,0,11,0,10,0,2,0,0,0,0,0,0,0,0,0,2,10,0,1,2,0,10,0,0,0,0,1,0,0,0,0,0,0,0,5,8,0,0,7,0,0,1,2,0,0,1,0,2,0
0,0,0,249,1,0,1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,103,0,0,0,0,0,17,0,0,0,0,20,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,0,1,0,0,0,14,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11,0,0,0,0,0,145,0,0,0,7,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,72,0,0,0,0,0,0,12,0,0,143,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,106,243,0,0,0,0,0,0,0,0,0,231,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,44,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,106,0,0,1,0,12,45,0,1,0,13,0,0,0,15,0,0,9,0,0,15,168,0,0,0,0,0,0,6,0,0,55,0,0,24,0,0,0,55,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,41,0,0,0,0,0,0,0,15,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,268,14,0,0,0,0,0,0,0,0,0,288,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,224,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,4,9,0,0,0,4,0,0,0,5,0,0,10,0,0,57,8,0,0,6,0,0,0,12,0,0,57,0,0,132,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0
0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,0,0,0,101,0,0,0,0,1,0,0,0,18,0,1,0,5,0,10,0,0,25,1,0,0,2,1,54,3,1,12,0,1,0,0,157,0,0,0,0,0,1,21,0,0,0,0,0,6,0,0,0,22,0,0,134,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,323,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,30,0,0,12,0,1,0,0,0,257,0,0,0,0,0,0,0,211,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,21,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,44,0,0,126,0,0,0,0,0,169,0,0,0,0,0,0,0,209,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,29,0,0,231,0,0,0,0,0,149,0,0,0,0,0,0,0,39,0,0,0,0,0,0,2,0,0,89,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,42,0,0,138,0,0,0,0,0,247,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,70,0,0,36,0,0,0,0,0,332,0,0,0,0,0,0,0,113,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,36,0,0,60,0,1,0,0,0,220,0,0,0,0,0,0,0,211,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,28,0,0,0,137,0,0,0,0,0,0,0,231,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,16,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,173,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,119,0,0,7,0,0,0,0,0,169,0,0,0,0,0,0,0,155,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,179,0,0,13,0,0,0,0,0,117,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,63,0,0,27,0,0,0,0,0,20,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,23,0,0,0,0,0,0,0,0,0,0,25,0,42,0,0,0,0,0,122,0,0,15,0,0,0,0,0,78,0,0,0,76,0,0,0,97,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,13,0,0,0,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,50,0,0,0,0,0,101,0,0,6,0,17,0,0,0,88,0,0,0,8,0,0,0,129,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,2,0,0,49,0,0,0,88,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,241,0,0,6,0,0,0,0,0,32,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,6,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
