0.1977,0.12232,0.98924
0.38373,0.088006,0.8754
0.20451,0.3141,0.95209
0.2652,0.060597,0.96628
0.33253,0.076317,0.9074
0.49822,0.11406,0.86178
0.20551,0.046973,0.99953
0.21004,0.048002,0.99857
0.23273,0.053173,0.99696
0.18112,0.57366,0.90118
0.56385,0.12879,0.80707
0.29403,0.067177,0.93471
0.22509,0.051423,0.99931
0.20422,0.04668,0.99984
0.20359,0.046536,1
0.24531,0.056058,0.98798
1,0.22756,0.85644
0.17558,1,0.85717
0.76661,0.17499,0.76613
0,0,0
0.64704,0.14781,0.75167
0.43928,0.10024,0.87377
0.20098,0.076202,0.99558
0.2198,0.050225,0.99945
0.21526,0.049194,0.99862
