0,29,0,101,57,0,77,88,27,1,0,89,15,0,1,67,0,0,0,1,0,7,0,19,21
1,28,3,106,94,2,0,0,91,0,0,138,49,0,0,74,0,0,0,0,0,6,0,6,2
0,28,0,71,52,21,18,53,104,2,12,59,53,1,0,69,0,0,0,0,0,11,0,24,22
0,5,0,16,5,7,112,129,26,0,6,13,44,42,0,32,0,0,0,0,3,5,0,64,91
0,3,0,20,12,0,94,110,73,0,0,11,85,10,1,51,0,0,0,0,0,0,0,55,75
0,33,1,59,30,17,27,47,60,0,13,43,61,0,0,51,0,0,3,0,6,38,0,56,55
0,13,1,73,31,2,6,57,80,1,4,51,67,0,0,71,0,0,0,0,0,5,1,76,61
0,10,1,67,34,2,0,44,90,2,3,63,73,0,0,85,0,0,0,0,0,1,0,53,72
1,2,2,15,3,2,38,256,34,1,0,4,34,0,0,18,0,1,0,0,0,6,1,76,106
3,0,2,0,0,0,6,157,18,1,0,0,61,0,0,13,0,1,0,0,0,0,0,131,207
1,0,2,7,0,0,34,175,25,0,0,1,71,0,0,11,0,1,0,0,0,0,1,115,156
0,0,2,0,0,0,110,217,32,0,0,0,63,1,0,0,0,0,0,0,0,0,0,102,73
0,0,0,2,0,0,61,125,81,0,0,0,105,0,0,21,0,5,0,0,0,0,0,116,84
0,0,0,16,0,0,0,4,136,0,0,2,193,0,0,93,0,0,0,0,0,0,0,116,40
0,0,0,34,0,0,0,1,214,0,0,0,150,0,0,84,0,0,0,0,0,0,0,93,24
0,0,0,5,0,0,119,130,47,0,0,0,106,0,0,17,0,0,0,0,0,0,0,69,107
0,0,0,7,0,0,0,0,108,0,0,3,196,0,0,37,0,0,0,0,0,0,0,174,75
0,1,0,31,6,0,0,6,114,0,0,10,144,0,0,70,0,0,0,0,0,0,0,142,76
0,0,0,7,0,0,0,4,75,0,0,0,174,0,0,16,0,0,0,0,0,0,0,222,102
0,0,0,26,0,0,0,6,87,0,0,6,223,0,0,23,0,0,0,0,0,0,0,160,69
0,0,0,7,0,0,0,5,143,0,0,0,236,0,0,71,0,0,0,0,0,0,0,107,31
0,0,0,14,0,0,0,34,80,0,0,1,163,0,0,39,0,0,0,0,0,0,0,159,110
0,0,0,19,0,0,0,10,160,0,0,4,207,0,0,51,0,0,0,0,0,0,0,120,29
0,0,0,17,0,0,0,7,108,0,0,2,155,0,0,38,0,0,0,0,0,0,0,199,74
