0.21136,0.29548,0.56207
0.43768,0.1189,0.555
0.55261,0.44288,0.23931
0.27749,0.26826,0.62607
0.59196,0.091535,0.25556
0.24525,0.26789,0.56644
0.18204,0.24549,0.19048
0.24763,0.16093,0.13383
0.15625,0.3235,0.4822
0.24084,0.26729,0.54883
0.45797,0.026529,0.32914
0.3528,0.18097,0.58448
0.29712,0.16206,0.17172
0.38244,0.10094,0.16316
0.17462,0.35834,0.60395
0.15859,0.32385,0.49138
0.23569,0.28969,0.59755
0.18407,0.29246,0.30358
0.1657,0.31478,0.47636
0.15785,0.31957,0.47142
0.37944,0.19891,0.20057
0.4936,0.024301,0.19316
0.24913,0.28091,0.59975
0.31098,0.26159,0.16555
0.64981,0.26442,0.24293
0.22712,0.29034,0.56577
0.15856,0.32511,0.49576
0.2907,0.24598,0.61311
0.16802,0.31173,0.47194
0.25089,0.21553,0.21358
0.39762,0.15898,0.56099
0.24279,0.27822,0.57468
0.24644,0.31648,0.17878
0.34383,0.20736,0.61906
0.15108,0.32326,0.45848
0.13556,0.36897,0.53924
0.37189,0.30532,0.49789
0.72921,0.30811,0.73085
0.54363,0,0.44891
0.25619,0.26817,0.5828
0.29366,0.56747,0.16189
0.49312,0.18915,0.16856
0.32806,0.21029,0.60929
0.15629,0.31606,0.45568
0.32428,0.39917,0.25539
0.30302,0.22101,0.55023
0.26005,0.25566,0.54206
0.25115,0.4356,0.13252
0.26615,0.74439,0
0.2154,0.3071,0.59205
0.1583,0.32459,0.49328
0.16207,0.31488,0.46612
0.1724,0.30786,0.46458
0.34109,0.19029,0.58643
0.20935,0.27457,0.47014
0.18935,0.55205,0.16464
0.28116,0.23811,0.54907
0.47377,0.91776,0.26815
0.40263,0.03714,0.19213
0.26831,0.25715,0.58343
0.072268,0.44896,0.58886
0.28402,0.25681,0.65124
0,0.62011,0.24435
0.19198,0.32036,0.56122
0.22747,0.25685,0.46561
0.15737,0.32557,0.49052
0.49844,0.24415,0.52951
0.48155,0.080328,0.51567
0.42008,0.030013,0.2152
0.14372,0.32908,0.18861
0.18554,0.4132,0.21475
0.15843,0.32596,0.49929
0.23485,0.25172,0.45827
0.15827,0.32269,0.48415
0.42936,0.61259,0.14555
0.37942,0.49028,0.30792
0.24736,0.47438,0.37321
0.22128,0.26264,0.46681
0.15962,0.32282,0.48973
0.16203,0.31991,0.4847
0.17058,0.35635,0.49478
0.30508,0.23179,0.61037
0.22911,0.27941,0.55846
0.18587,0.42244,0.46237
0.73643,0.56124,0.33477
0.35495,0.14932,0.40026
0.39566,0.080475,0.32694
0.42467,0.33828,0.18573
0.16368,0.31737,0.48034
0.32895,0.10336,0.19029
0.1604,0.32153,0.48707
0.31711,0.2208,0.61112
0.29429,0.32725,0.39598
0.054358,0.38251,0.23499
0.36298,0.4669,0.082461
0.42098,0.033454,0.12602
0.11136,0.42216,0.32531
1,1,1
0.22247,0.36539,0.37298
0.23548,0.27273,0.55355
