0.39691,0.39097,0.19117,0
0.54833,0.53103,0.19437,0
0.65674,0.62839,0.18707,0
0.61948,0.62182,0.1127,0
0.56755,0.62853,0.31212,0
0.49809,0.60027,0.34704,0
0.46152,0.57001,0.27546,0
0.45628,0.56643,0.16269,0
0.49837,0.57574,0.074137,0
0.53504,0.58668,0.085699,0
0.56986,0.61593,0.045334,0
0.57304,0.62314,0.011788,0
0.56767,0.62206,0.027028,0
0.55751,0.61102,0.011449,0
0.54657,0.61024,0.017733,0
0.54777,0.6192,0.13237,0
0.55582,0.61748,0.233,0
0.5625,0.61092,0.25878,0
0.56912,0.61638,0.23172,0
0.56501,0.60648,0.17677,0
0.55055,0.59712,0.035931,0
0.54179,0.60494,0.00048187,0
0.53883,0.60473,0.00060006,0
0.53759,0.60496,0.0003476,0
0.53696,0.60482,0.00099991,0
0.53636,0.60457,0.0012954,0
0.53586,0.60426,0.0014603,0
0.53547,0.60421,0.0011603,0
0.53542,0.60666,0.0069621,0
0.53627,0.61024,0.012673,0
0.53581,0.60966,0.013767,0
0.53564,0.60892,0.012252,0
0.53538,0.60731,0.0084807,0
0.5352,0.605,0.0015961,0
0.53477,0.60405,0.0016545,0
0.53545,0.60588,0.0032324,0
0.53519,0.60516,0.0026425,0
0.53531,0.60533,0.0023237,0
0.53568,0.60586,0.0016001,0
0.53592,0.60603,0.00072018,0
0.53608,0.60625,0.00090668,0
0.53581,0.60572,0.0011334,0
0.53519,0.6044,0.0016124,0
0.53443,0.60283,0.0025409,0
0.53395,0.60202,0.0027583,0
0.53366,0.60147,0.0032324,0
0.534,0.60241,0.0028063,0
0.53445,0.60387,0.0013517,0
0.5352,0.60616,0.0015984,0
0.53546,0.60689,0.0023167,0
0.53539,0.6066,0.0019525,0
0.53543,0.60662,0.0017434,0
0.53604,0.60816,0.0026983,0
0.53614,0.60845,0.0029192,0
0.5364,0.60941,0.0044153,0
0.53606,0.60858,0.0041567,0
0.53542,0.60699,0.0036756,0
0.53469,0.60514,0.0025852,0
0.53454,0.60477,0.0023045,0
0.53443,0.60428,0.00128,0
0.53488,0.6053,0.0014839,0
0.53498,0.60525,0.00060171,0
0.53521,0.60568,0.00053864,0
0.53519,0.6056,0.0003918,0
