0.47426,0.4577,0.20648,0
0.52037,0.39868,0.5405,0
0.24309,0.43327,0.33308,0
0.36397,0.16003,0.3504,0
0.71783,0.058272,0.21861,0
0.59128,0.14447,0.021684,0
0.7526,0.33891,0.62718,0
0.57853,0.081545,0.052701,0
0.36973,0.18426,0.38999,0
0.25991,0.24067,0.45838,0
0.45287,0.054341,0.04274,0
0.31111,0.080538,0.091333,0
0.37189,0.10802,0.08097,0
0.14248,0.10575,0.047019,0
0.61833,0.021296,0.18252,0
0.84272,0.32232,0.05786,0
0.69266,0.076792,0.0027399,0
0.77797,0.00089446,0.0014352,0
0.344,0.0021168,0.0018798,0
0.37133,0.0017183,0.0019527,0
0.50851,0.0011298,0.001642,0
0.27645,0.00087427,0.0017259,0
0.50551,0.0018525,0.0019007,0
0.43275,0.0014348,0.0014612,0
0.51074,0.00044915,0.0015132,0
0.4547,0.00020102,0.0015216,0
0.46424,3.8251e-005,0.0017117,0
0.51906,8.2394e-005,0.0014138,0
0.49729,0.00014575,0.0011547,0
0.45016,0.00047717,0.0017148,0
0.30325,0.00093654,0.0016828,0
0.43795,0.00041512,0.0013621,0
0.56055,0.00079215,0.0018048,0
0.48922,0.00043562,0.00133,0
0.47626,0.00034459,0.0016382,0
0.59042,0.00050731,0.00093837,0
0.5429,0.0017921,0.0016597,0
0.1974,0.0016805,0.0011175,0
0.78687,0.00058737,0.0019915,0
0.68089,0.0012918,0.0015284,0
0.46412,0.0020428,0.0012192,0
0.50403,0.00094591,0.0019923,0
0.40216,0.0017833,0.0019988,0
0.26834,0.001137,0.0015437,0
0.29449,0.0017684,0.0013089,0
0.33939,0.00087025,0.0017185,0
0.20055,0.0072725,0.0045866,0
0.76507,0.00042652,0.006944,0
0.68383,0.0033461,0.0072545,0
0.67943,0.034123,0.011725,0
0.32511,0.018779,0.0080938,0
0.18986,0.095123,0.0035841,0
0.4873,0.012096,0.004086,0
0.41926,0.0051155,0.0023023,0
0.60634,0.0012539,0.0018314,0
0.27843,0.0014495,0.0017282,0
0.34536,0.00081484,0.0014227,0
0.42105,0.001869,0.0014411,0
0.78077,0.002256,0.0014119,0
0.57178,0.0016014,0.0013621,0
0.67748,0.0012154,0.0020781,0
0.68837,0.0016724,0.0018182,0
0.52746,0.00067763,0.0011011,0
0.52294,0.00081869,0.0014227,0
0.53063,0.00088167,0.0014123,0
0.58469,0.0097964,0.0016796,0
0.2713,0.00083398,0.0017274,0
0.32204,0.001219,0.0012171,0
0.1825,0.00093547,0.00133,0
0.35503,0.0015366,0.0018577,0
0.30253,0.00099824,0.0014483,0
0.18462,0.00084548,0.0015132,0
0.45801,0.0016914,0.0012252,0
0.20322,0.0019152,0.0019047,0
0.38405,0.0010393,0.0014151,0
0.43496,0.0095329,0.0018461,0
0.45999,0.0013435,0.0014654,0
0.30863,0.00079154,0.0016477,0
0.52048,0.00078662,0.0018057,0
0.55243,0.0016759,0.0016342,0
0.28431,0.0038855,0.0017163,0
0.66632,0.0012376,0.0019994,0
0.42733,0.0020977,0.0015327,0
0.48613,0.00097304,0.0012192,0
0.36781,0.009157,0.0019327,0
0.35796,0.00459,0.0012655,0
0.42908,0.0014516,0.001438,0
0.78555,0.0015589,0.0015384,0
0.50952,0.0016492,0.001596,0
0.19206,0.0014851,0.0018971,0
0.77674,0.0013526,0.0012729,0
0.20407,0.0021491,0.0013054,0
0.68202,0.0015555,0.0014917,0
0.519,0.0051561,0.0013374,0
0.27531,0.0024838,0.001574,0
0.33757,0.0017481,0.001185,0
0.74373,0.0019116,0.0013774,0
0.46882,0.00056354,0.0014275,0
0.21201,0.0013559,0.0019556,0
0.51881,0.0014886,0.0018314,0
0.68407,0.0013623,0.0018754,0
0.23103,0.01298,0.0017575,0
0.78239,0.0013379,0.0018882,0
0.32479,0.0037733,0.0012268,0
0.31065,0.0015762,0.0013637,0
0.69671,0.0010614,0.001215,0
0.64999,0.0022115,0.0011071,0
0.63999,0.0019872,0.0013256,0
0.47996,0.00076587,0.0021434,0
0.65697,0.0011292,0.0017792,0
0.69059,0.0014072,0.001292,0
0.62663,0.017605,0.0012694,0
0.19986,0.0010842,0.00087377,0
0.75034,0.00099347,0.001572,0
0.32713,0.0030907,0.0017781,0
0.34,0.00099959,0.0015133,0
0.7206,0.0018485,0.0010469,0
0.30072,0.0010425,0.0014411,0
0.48051,0.0026911,0.0017808,0
0.51901,0.0054391,0.0012837,0
0.77685,0.0010645,0.0016562,0
0.4915,0.0011951,0.0013345,0
0.50022,0.00099325,0.0012582,0
0.60945,0.0077377,0.0021098,0
0.45624,0.0025981,0.00098584,0
0.66868,0.0025328,0.0017867,0
0.76371,0.00087736,0.0018059,0
0.71807,0.0010071,0.0019493,0
0.49811,0.011847,0.0011716,0
0.42821,0.0011355,0.0011123,0
0.27305,0.0023157,0.0010092,0
0.5527,0.00040092,0.0015442,0
0.49327,0.0020637,0.0012668,0
0.29963,0.004736,0.0013202,0
0.56291,0.00090962,0.0015054,0
0.48258,0.0041648,0.0013621,0
0.55583,0.0028254,0.001599,0
0.26509,0.015921,0.0013621,0
0.5395,0.0025141,0.0014905,0
0.22504,0.0011503,0.0012668,0
0.64088,0.0011678,0.0014951,0
0.47669,0.00043632,0.00089124,0
0.47047,0.0012034,0.0014423,0
0.25307,0.0046978,0.0016649,0
0.48194,0.0012039,0.0014328,0
0.69231,0.0013495,0.0013478,0
0.7344,0.0011434,0.0013911,0
0.20221,0.004303,0.0012803,0
0.71079,0.0031393,0.0011014,0
0.45619,0.0028135,0.0014748,0
0.56824,0.0017635,0.0018646,0
0.24751,0.00027503,0.001401,0
0.49285,0.00058196,0.0013087,0
0.76065,0.00059742,0.0012482,0
